channel_id,author,message_content
912711850674753556,i have no brain,👍
881075307795337226,Tootoo,Mọi người chỉ hi thôi à
881075307795337226,status_withother,có 1 cái đó à
881075307795337226,status_withother,anh mới xóa game luôn á
881075307795337226,nugget,sao xóa anh
881075307795337226,status_withother,đth anh cùi bắp lắm em chơi không trụ nổi 🙂
881075307795337226,status_withother,chỉ chơi được solo
912711850674753556,i have no brain,.status
881075307795337226,status_withother,oppo a16k
881075307795337226,nugget,máy em iphone 6 vẫn chơi :/
881075307795337226,status_withother,đỉnh nha
941303418885132298,Tootoo,#372 trên tình bạn dưới tình iu
881075307795337226,nugget,vẫn vẫn lên TA anh à
881075307795337226,status_withother,bạn anh chơi iphone 6 lag lên lag xuống mà la quá trời
881075307795337226,status_withother,ghê hơn anh rồi đó anh mới TA 5
912711850674753556,i have no brain,.status
912711850674753556,HmMmMm,Looking good, if I can survive until 1/4, this method will work fine, discord forget to fix bug, hopefully
912711850674753556,i have no brain,.status
912711850674753556,HmMmMm,Looking good, if I can survive until 1/4, this method will work fine, discord forget to fix bug, hopefully :D
881075307795337226,status_withother,solo là chính
881075307795337226,nugget,em cx TA 5 anh ạ :)))
881075307795337226,status_withother,đồng môn :)))
881075307795337226,status_withother,lên ta khó quá trời
912711850674753556,i have no brain,ok host time
881075307795337226,status_withother,gặp mấy bạn ko bk pick tướng là toang ngay
881075307795337226,status_withother,chơi gánh tạ 🙂
881075307795337226,status_withother,anh chơi 5vs5 để cấu hình siêu thấp luôn vô chơi lag quá trời
881075307795337226,nugget,anh bật cái wifi + dữ liệu di động ý anh
881075307795337226,nugget,nó đỡ lag hơn
